SolutionId,Cost,Improvement,Timestamp,SolverMethod,NumReassignments
1,1061649570,0.0000,1752530053799,"HillClimber-Initial",0
2,1035867931,2.4285,1752530053816,"HillClimber-Greedy",1
3,1020978102,3.8310,1752530053818,"HillClimber-Greedy",4
4,1003872703,5.4422,1752530053823,"HillClimber-Greedy",13
5,987798824,6.9562,1752530053825,"HillClimber-Greedy",15
6,985565995,7.1665,1752530053825,"HillClimber-Greedy",16
7,984427246,7.2738,1752530053825,"HillClimber-Greedy",17
8,978540477,7.8283,1752530053827,"HillClimber-Greedy",22
9,971028438,8.5359,1752530053829,"HillClimber-Greedy",29
10,960369789,9.5399,1752530053830,"HillClimber-Greedy",33
11,951095760,10.4134,1752530053831,"HillClimber-Greedy",37
12,947988761,10.7061,1752530053831,"HillClimber-Greedy",40
13,942459082,11.2269,1752530053832,"HillClimber-Greedy",44
14,938729693,11.5782,1752530053835,"HillClimber-Greedy",54
15,931741034,12.2365,1752530053835,"HillClimber-Greedy",56
16,929476155,12.4498,1752530053836,"HillClimber-Greedy",62
17,927687426,12.6183,1752530053838,"HillClimber-Greedy",71
18,927446957,12.6410,1752530053838,"HillClimber-Greedy",73
19,926629588,12.7179,1752530053839,"HillClimber-Greedy",78
20,920975339,13.2505,1752530053840,"HillClimber-Greedy",81
21,920259260,13.3180,1752530053840,"HillClimber-Greedy",82
22,916811951,13.6427,1752530053840,"HillClimber-Greedy",83
23,910878162,14.2016,1752530053841,"HillClimber-Greedy",86
24,909795993,14.3035,1752530053841,"HillClimber-Greedy",89
25,908517644,14.4240,1752530053843,"HillClimber-Greedy",101
26,906349355,14.6282,1752530053845,"HillClimber-Greedy",110
27,902586616,14.9826,1752530053846,"HillClimber-Greedy",114
28,901443577,15.0903,1752530053847,"HillClimber-Greedy",128
29,899000108,15.3204,1752530053848,"HillClimber-Greedy",129
30,895319819,15.6671,1752530053850,"HillClimber-Greedy",148
31,895230060,15.6756,1752530053855,"HillClimber-Greedy",191
32,893994641,15.7919,1752530053856,"HillClimber-Greedy",194
33,893092292,15.8769,1752530053859,"HillClimber-Greedy",218
34,892818133,15.9027,1752530053868,"HillClimber-Greedy",282
35,892245084,15.9567,1752530053868,"HillClimber-Greedy",289
36,891417345,16.0347,1752530053868,"HillClimber-Greedy",298
37,890795436,16.0933,1752530053870,"HillClimber-Greedy",349
38,890168877,16.1523,1752530053875,"HillClimber-Greedy",480
39,888859618,16.2756,1752530053876,"HillClimber-Greedy",529
40,887160279,16.4357,1752530053878,"HillClimber-Greedy",574
41,885598250,16.5828,1752530053879,"HillClimber-Greedy",650
42,884848811,16.6534,1752530053880,"HillClimber-Greedy",671
43,882300542,16.8934,1752530053880,"HillClimber-Greedy",681
44,881564493,16.9628,1752530053882,"HillClimber-Greedy",779
45,880638854,17.0499,1752530053882,"HillClimber-Greedy",786
46,880372085,17.0751,1752530053883,"HillClimber-Greedy",847
47,879783076,17.1306,1752530053884,"HillClimber-Greedy",876
48,879346587,17.1717,1752530053884,"HillClimber-Greedy",929
49,878355768,17.2650,1752530053886,"HillClimber-Greedy",986
50,878251649,17.2748,1752530053887,"HillClimber-Greedy",1030
51,878031850,17.2955,1752530053889,"HillClimber-Greedy",1155
52,877633351,17.3330,1752530053896,"HillClimber-Greedy",1442
53,877385302,17.3564,1752530053896,"HillClimber-Greedy",1472
54,877373373,17.3575,1752530053897,"HillClimber-Greedy",1540
55,877308474,17.3636,1752530053897,"HillClimber-Greedy",1556
56,877054215,17.3876,1752530053897,"HillClimber-Greedy",1584
57,877044756,17.3885,1752530053898,"HillClimber-Greedy",1614
58,876935357,17.3988,1752530053898,"HillClimber-Greedy",1645
59,876381178,17.4510,1752530053901,"HillClimber-Greedy",1817
60,876365609,17.4525,1752530053902,"HillClimber-Greedy",1885
61,876347840,17.4541,1752530053902,"HillClimber-Greedy",1900
62,876265661,17.4619,1752530053903,"HillClimber-Greedy",1968
63,876235162,17.4647,1752530053907,"HillClimber-Greedy",2350
64,876138163,17.4739,1752530053908,"HillClimber-Greedy",2386
65,875985204,17.4883,1752530053911,"HillClimber-Greedy",2542
66,875689895,17.5161,1752530053913,"HillClimber-Greedy",2683
67,875500226,17.5340,1752530053915,"HillClimber-Greedy",2895
68,874487107,17.6294,1752530053916,"HillClimber-Greedy",3031
69,874419668,17.6358,1752530053919,"HillClimber-Greedy",3219
70,873995159,17.6757,1752530053919,"HillClimber-Greedy",3236
71,873989540,17.6763,1752530053920,"HillClimber-Greedy",3378
72,873987731,17.6764,1752530053922,"HillClimber-Greedy",3557
73,873969552,17.6782,1752530053928,"HillClimber-Greedy",4128
74,873872133,17.6873,1752530053938,"HillClimber-Greedy",4721
75,873824414,17.6918,1752530053938,"HillClimber-Greedy",4743
76,873793495,17.6947,1752530053938,"HillClimber-Greedy",4764
77,873752176,17.6986,1752530053939,"HillClimber-Greedy",4790
78,873733727,17.7004,1752530053939,"HillClimber-Greedy",4814
79,873713928,17.7022,1752530053961,"HillClimber-Greedy",7034
80,873703569,17.7032,1752530053965,"HillClimber-Greedy",7693
81,873673330,17.7061,1752530053966,"HillClimber-Greedy",7839
82,873648441,17.7084,1752530053967,"HillClimber-Greedy",7943
83,873486562,17.7236,1752530053967,"HillClimber-Greedy",8055
84,873441883,17.7279,1752530053972,"HillClimber-Greedy",8767
85,873378184,17.7339,1752530053975,"HillClimber-Greedy",9272
86,873366315,17.7350,1752530053979,"HillClimber-Greedy",9951
87,873348456,17.7367,1752530053985,"HillClimber-Greedy",10720
88,872748665,17.7932,1752530053997,"HillClimber-Greedy",11799
89,866458814,18.3856,1752530053997,"HillClimber-Greedy",11800
90,860042205,18.9900,1752530053998,"HillClimber-Greedy",11817
91,859965294,18.9973,1752530053999,"HillClimber-Greedy",11849
92,857773765,19.2037,1752530053999,"HillClimber-Greedy",11854
93,857753605,19.2056,1752530053999,"HillClimber-Greedy",11863
94,856121055,19.3594,1752530053999,"HillClimber-Greedy",11868
95,854045905,19.5548,1752530054000,"HillClimber-Greedy",11879
96,852839166,19.6685,1752530054000,"HillClimber-Greedy",11887
97,851036707,19.8383,1752530054000,"HillClimber-Greedy",11903
98,850984698,19.8432,1752530054001,"HillClimber-Greedy",11956
99,850942089,19.8472,1752530054001,"HillClimber-Greedy",12006
100,850052090,19.9310,1752530054002,"HillClimber-Greedy",12027
101,850033991,19.9327,1752530054002,"HillClimber-Greedy",12063
102,849917842,19.9437,1752530054006,"HillClimber-Greedy",12333
103,849874123,19.9478,1752530054007,"HillClimber-Greedy",12455
104,849339144,19.9982,1752530054013,"HillClimber-Greedy",12962
105,849338944,19.9982,1752530054016,"HillClimber-Greedy",13246
106,849135864,20.0173,1752530054017,"HillClimber-Greedy",13313
107,849109845,20.0198,1752530054021,"HillClimber-Greedy",13603
108,849109644,20.0198,1752530054056,"HillClimber-Greedy",16647
109,849109544,20.0198,1752530054079,"HillClimber-Greedy",18700
